id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1326531421,“I Mapped the Invisible”: An American High-School Student Stuns Scientists by Discovering 1.5 Million Lost Space Objects,,A California teenager stumbled onto a cosmic treasure trove while digging through forgotten NASA data. What started as a summer project turned into a groundbreaking AI discovery—now published in a leading science journal.,https://dailygalaxy.com/2025/09/i-mapped-the-invisible-an-american-high-school-student-stuns-scientists-by-discovering-1-5-million-lost-space-objects/,,2025-09-06T10:28:34.189Z,https://dailygalaxy.com/wp-content/uploads/2025/09/matteo-paz.jpg,,false
1326512162,Opinion | How Math Turned Me From a D.E.I. Skeptic to a Supporter - The New York Times,,It’s about more than figuring out the right or wrong answers to questions.,https://www.nytimes.com/2025/09/05/opinion/math-dei.html,,2025-09-06T10:25:15.990Z,https://static01.nyt.com/images/2025/09/08/opinion/05cheng/05cheng-facebookJumbo.jpg,,false
1326506114,"What Burning Man can teach you about yourself and the world, even if you never go | CNN",,Today marks the start of this year’s Burning Man experience in the Nevada desert. Here’s what you can learn from the project and its focus on radical self-expression.,https://www.cnn.com/2025/08/24/health/burning-man-radical-self-expression-wellness,,2025-09-06T10:23:34.311Z,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-165317693.jpg?c=16x9&q=w_800,c_fill",,false
1326499300,IBM and AMD to Develop Quantum-Centric Supercomputing,,"Quantum-Centric Supercomputing (QCS) does not seek to replace the silicon-based machines that power modern industry, but to augment them.",https://www.eetimes.com/ibm-and-amd-to-develop-quantum-centric-supercomputing/,,2025-09-06T10:21:23.425Z,https://www.eetimes.com/wp-content/uploads/data-center-2_c8bd25.jpg?fit=1200%2C675,,false
1326237393,Analog vs. Digital: The Race Is On To Simulate Our Quantum Universe | Quanta Magazine,,Recent progress on both analog and digital simulations of quantum fields foreshadows a future in which quantum computers could illuminate phenomena that are far too complex for even the most powerful supercomputers.,https://www.quantamagazine.org/analog-vs-digital-the-race-is-on-to-simulate-our-quantum-universe-20250905/,,2025-09-06T05:44:45.120Z,https://www.quantamagazine.org/wp-content/uploads/2025/09/NewQuantumSims-crKristinaArmitage-Social.jpg,,false
1325984521,AI's Value In Chip Design Depends On Data Availability,,"AI can help engineers do their jobs better, but results can vary greatly by area of expertise and company size.",https://semiengineering.com/value-of-ai-in-chip-design-depends-on-data-availability/,,2025-09-05T22:49:07.854Z,https://i0.wp.com/semiengineering.com/wp-content/uploads/AdobeStock_322782977-01-29-25-scaled.jpeg?fit=2560%2C1350&ssl=1,,false
1324699560,OPD’s decision to encrypt its radio feed takes away a crucial reporting tool,,"We’re letting the public know that losing access to Oakland's police scanner makes it harder to report on shootings, chases, protests, fires, and other breaking news.",https://oaklandside.org/2025/09/03/opds-decision-to-encrypt-its-radio-feed-takes-away-a-crucial-reporting-tool/,,2025-09-04T14:57:33.095Z,https://oaklandside.org/wp-content/uploads/2025/05/opd-vehicle.jpg,,false
1324037687,"Scientists develop the world's first 6G chip, capable of 100 Gbps speeds",,"Sixth generation, or 6G, wireless technology is one step closer to reality with news that Chinese researchers have unveiled the world's first ""all-frequency"" 6G chip. The chip is capable of delivering mobile internet speeds exceeding 100 gigabits per second (Gbps) and was developed by a team led by scientists from Peking University and the City University of Hong Kong.",https://techxplore.com/news/2025-09-scientists-world-6g-chip-capable.html,,2025-09-04T05:15:31.790Z,https://scx2.b-cdn.net/gfx/news/hires/2025/scientists-develop-the-1.jpg,,false
1324037489,180 Years of Scientific American Means 180-Degree Turns in Science—Here Are Some of the Wildest Ones | Scientific American,,"In honor of SciAm’s 180th birthday, we’re spotlighting the biggest “wait, what?” moments in science history.",https://www.scientificamerican.com/podcast/episode/180-years-of-scientific-american-means-180-degree-turns-in-science-here-are/,,2025-09-04T05:14:35.150Z,https://static.scientificamerican.com/dam/m/6277c9a53e80ab0/original/2508_SQ_MON_AUG-Podcast-Span-Art.jpeg?m=1755735213.794&w=1200,,false
1323052102,How the private company CLEAR got a stake in airport security : Up First from NPR : NPR,,"Air travel is stressful enough–and then there are people who can pay to jump the queue. How do some people get ushered straight to the front of the airport security line, while others find themselves waiting? The answer lies in the rise of a private company, CLEAR. Today on The Sunday Story, we look at how CLEAR inched its way into airport security. What actually happens when public and private interests try to coexist?",https://www.npr.org/2025/08/31/nx-s1-5522076/clear-company-airport-security,,2025-09-03T04:01:27.408Z,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+656/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F00%2F24%2Fd7e7338544cfa0ce0897080399fc%2F28320885-5ea3-447b-a6ba-01a43c831a81.jpg,,false
