id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1259292862,He Decoded Reality… Then 'Disappeared',,"In 2007,  physicist Garrett Lisi proposed a bold theory of everything based on an intricate 248-dimensional structure called E8. Unlike anything seen before,...",https://www.youtube.com/watch?v=SqYTXGvOrhA,,2025-07-20T06:27:15.573Z,https://i.ytimg.com/vi/SqYTXGvOrhA/maxresdefault.jpg,,false
1259292839,How Hong Kong built the world's most valuable subway - YouTube,,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://www.youtube.com/watch?v=k_roPoXi8QI&list=PPSV,,2025-07-20T06:27:05.416Z,https://www.youtube.com/img/desktop/yt_1200.png,,false
1259292801,Documentary ~ Consciousness Artificial Intelligence (Conscious Super AGI),,"Could artificial intelligence ever gain true consciousness? This documentary explores what might unfold if super intelligent AI acquired consciousness, how i...",https://www.youtube.com/watch?v=pQVYwz6u-zA&list=PPSV,,2025-07-20T06:26:56.709Z,https://i.ytimg.com/vi/pQVYwz6u-zA/maxresdefault.jpg,,false
1259292723,The Secret Lab Creating AI Drone Technology | Caltech Lab Tour - YouTube,,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://www.youtube.com/watch?v=fUbD9HD4Fro&list=PPSV,,2025-07-20T06:26:47.436Z,https://www.youtube.com/img/desktop/yt_1200.png,,false
1259292685,LiFi Technology: The Future of Wireless - YouTube,,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://www.youtube.com/watch?v=nacnRwxiAko&list=PPSV,,2025-07-20T06:26:41.452Z,https://www.youtube.com/img/desktop/yt_1200.png,,false
1259292598,AI is becoming dangerous. Are we ready? - YouTube,,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://www.youtube.com/watch?v=KY7_ufxh_Rk&list=PPSV,,2025-07-20T06:26:33.859Z,https://www.youtube.com/img/desktop/yt_1200.png,,false
1258120256,imec — the most important company you've never heard of,,"How a small Belgian town became the center of semicondcutor innovation. From High-NA EUV to silicon photonics. A closer look at imec. 

Become a supporter on Patreon: https://www.patreon.com/c/user?u=46978634\
Follow me on X: https://x.com/highyieldYT
Follow me on bsky: https://bsky.app/profile/highyield.bsky.social

0:00 Intro
0:37 imec
1:47 FABs & clean rooms
3:06 imec history
5:14 Leuven HQ & ITF 2025
7:15 imec partner companies
8:32 High-NA EUV lithography
10:17 High-NA / Anamorphic Lens
13:51 High-NA / Depth of Focus
15:34 Final Thoughts",https://www.youtube.com/watch?v=hDo5P578wJI&t=671s,,2025-07-19T02:18:02.360Z,https://i.ytimg.com/vi/hDo5P578wJI/maxresdefault.jpg,,false
1257461905,'No More Copyright Protection For Anyone': Author David Baldacci Rips Big Tech Over AI Copyright,,"During a Senate Judiciary Hearing on Wednesday, Author David Baldacci, whose books were pirated and then used by technology companies to train their artifici...",https://www.youtube.com/watch?v=0fPUWSv2JCI,,2025-07-18T16:47:47.899Z,https://i.ytimg.com/vi/0fPUWSv2JCI/maxresdefault.jpg,,false
1249062675,Getting Certified: Start to Finish,,"Stressed about certs? It's a terrifying thing to dive into: crazy expenses, huge chambers, and complicated regulations. This is an account of our most recent...",https://www.youtube.com/watch?v=NCjFhsOvi2I,,2025-07-15T05:37:03.309Z,https://i.ytimg.com/vi/NCjFhsOvi2I/maxresdefault.jpg,,false
1215421655,You’ve Never Seen Wi-Fi Go This Far,,"WiFi, Reinvented.Huge thanks to Jam.dev for sponsoring this video—seriously the fastest way to report bugs and collaborate with your dev team. Try it out her...",https://www.youtube.com/watch?v=3-KmnacJj88&t=284s,youtube,2025-07-04T00:46:24.342Z,https://i.ytimg.com/vi/3-KmnacJj88/maxresdefault.jpg,,false
