id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1748733452,Humans conquered the planet 300 times faster than genetic evolution can explain | Scientific American,,Culture is humanity’s secret for world domination. This calculation shows just how powerful it is,https://www.scientificamerican.com/article/humans-conquered-the-planet-300-times-faster-than-genetic-evolution-can-explain/,,2026-06-07T18:18:47.085Z,https://static.scientificamerican.com/dam/asset/1d69aca3-3255-41d7-a7d2-270e532991a0/saw070826Adva09.jpg?m=1779977611.811&w=1200,,false
1748731268,MIT Engineers Solve a Major Lidar Problem That Has Stumped Researchers for Years,,A new MIT-designed lidar chip uses specially engineered antennas to reduce interference and widen the sensor’s field of view.,https://scitechdaily.com/mit-engineers-solve-a-major-lidar-problem-that-has-stumped-researchers-for-years/,,2026-06-07T18:11:46.120Z,https://scitechdaily.com/images/Array-of-Integrated-Antennas-Minimizing-Unwanted-Crosstalk.jpg,,false
1748730524,Nvidia’s CEO Says New Vera Chip Will Use SK Hynix’s Memory Chips - Bloomberg,,Nvidia Corp. Chief Executive Officer Jensen Huang said its new Vera central processing units will use SK Hynix Inc.’s memory chips as the two companies prepare to do more business in the coming year.,https://www.bloomberg.com/news/articles/2026-06-07/nvidia-s-ceo-says-new-vera-chip-will-use-sk-hynix-s-memory-chips,RAM,2026-06-07T18:11:07.941Z,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iggbProiBFQE/v1/1200x800.jpg,,false
1748730308,Chip slump erases $1.3 trillion in stock market value | Reuters,,"U.S.-traded chipmakers plunged on Friday, losing about $1.3 trillion in market value, with deep losses in AI heavy ​hitters including Nvidia , Micron Technology and Advanced Micro Devices , as Broadcom's ‌weak report earlier this week reverberated across Wall Street.",https://www.reuters.com/business/media-telecom/chip-selloff-erases-over-1-trillion-stock-market-value-2026-06-05/,RAM,2026-06-07T18:10:15.079Z,https://www.reuters.com/resizer/v2/BBGCU7ZMQVIK3H7OMT5LRCLGH4.jpg?auth=811526f533ebdbc0fbac445aa2feefdae5e66b720b53e6ddfc4cdec3b865da32&height=1005&width=1920&quality=80&smart=true,,false
1747594990,"Two young inventors design a brick that can cool cities using electricity, and the idea points to buildings that stop being part of the heat problem",,Two inventors designed a 3D-printed brick that cools city streets by 16°F. See how this eco-friendly tech fights urban heat islands.,https://www.ecoticias.com/en/two-young-inventors-design-a-brick-that-can-cool-cities-using-electricity-and-the-idea-points-to-buildings-that-stop-being-part-of-the-heat-problem/32986/,,2026-06-06T18:31:26.337Z,https://www.ecoticias.com/en/wp-content/uploads/2026/06/bloc-terracotta-cooling-brick-urban-heat-island-1.jpg,,false
1745383527,The Token Reckoning is Here and It’s Not What You Think,,"Token waste in service of productive use, not waste for the sake of waste, could be the biggest problem in AI right now.",https://www.bigtechnology.com/p/the-token-reckoning-is-here-and-its?utm_source=tldrfounders,,2026-06-05T02:22:26.566Z,"https://substackcdn.com/image/fetch/$s_!JLPw!,f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Fbigtechnology.substack.com%2Fapi%2Fv1%2Fpost_preview%2F200193799%2Ftwitter.jpg%3Fversion%3D4",,false
1741685193,DARPA wants to replace GPS dependence with new class of sensors,,"Every GPS signal on the battlefield is a vulnerability waiting to be exploited, and Russia, China, and Iran have all demonstrated the willingness to exploit it. DARPA just announced it is going to solve that problem from the inside out,",https://defence-blog.com/darpa-wants-to-replace-gps-dependence-with-new-class-of-sensors/,,2026-06-02T02:42:49.175Z,https://defence-blog.com/wp-content/uploads/2026/05/DB_image_955.jpg,,false
1741684362,"New device could make processors run 1,000 times faster without additional waste heat — scientists say it could reduce data center energy demands | Live Science",,"A new device could allow computer processors to operate significantly faster, without generating waste heat.",https://www.livescience.com/technology/electronics/new-device-could-make-processors-run-1-000-times-faster-without-additional-waste-heat-scientists-say-it-could-reduce-data-center-energy-demands,RAM,2026-06-02T02:39:50.940Z,https://cdn.mos.cms.futurecdn.net/ZoCzwhoRvU9HihMJvAQjYN-1920-80.jpg,,false
1741683929,New 3D silicon chip breakthrough could extend Moore’s Law for years | ScienceDaily,,"As traditional chip miniaturization slows, researchers have found a way to pack more computing power into the same space by stacking silicon circuits in multiple layers. The new process uses ultra-thin silicon membranes and low-temperature manufacturing techniques to overcome a major obstacle that has long blocked the production of true 3D chips.",https://www.sciencedaily.com/releases/2026/05/260530053412.htm,RAM,2026-06-02T02:38:05.591Z,https://www.sciencedaily.com/images/1920/3d-cpu-processor-chip.webp,,false
1741683339,Letter: Human consciousness and the wave function | New Scientist,,,https://www.newscientist.com/letter/mg27035973-100-human-consciousness-and-the-wave-function/,,2026-06-02T02:36:18.105Z,https://images.newscientist.com/wp-content/uploads/2024/03/21170206/SEI_196882028.jpg,,false
