id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1748894494,How Huawei Just Built an Impossible Chip,,"Since 2019, US export controls have blocked Huawei from accessing t...",https://youtu.be/8ekndZwyOzo?si=TX-4HPA58AU2V7ET,,2026-06-07T20:03:43.792Z,https://i.ytimg.com/vi/8ekndZwyOzo/maxresdefault.jpg,,false
1748708532,Every Level of AI Taking Jobs Explained,,"In this conversation, Patrick Dwyer and Greg Pool explore how artif...",https://youtu.be/9YeHm4ZbL60?si=eTFuC8DdBwOuqiWj,,2026-06-07T17:37:40.368Z,https://i.ytimg.com/vi/9YeHm4ZbL60/maxresdefault.jpg,,false
1748706549,Spiritual Awakening Is God Realizing It Hates Its Existence,,Get access To my Substack and future announcements here→ https://t...,https://youtu.be/Vn1sP2WevnY?si=VlmGxUFBtJcNDSSM,,2026-06-07T17:33:26.139Z,https://i.ytimg.com/vi/Vn1sP2WevnY/maxresdefault.jpg,,false
1745381683,"Welp, everyone HATES A.I.",,"Everyone besides tech CEOs has been saying it. Now they’re starting to say it too. Visit https://groundnews.com/factually to stay fully informed, see through...",https://www.youtube.com/watch?v=vhrJqOGrXGo,,2026-06-05T02:18:35.984Z,https://i.ytimg.com/vi/vhrJqOGrXGo/maxresdefault.jpg,,false
1745381519,"What Makes Software a ""Place""?",,"Join ""Interface Studies"" to help make more videos. Your support keeps new content coming. https://www.youtube.com/channel/UCqv7gk4p_rB4nRz0j7B5yFA/joinWhen d...",https://www.youtube.com/watch?v=tBE2ZYx7MWw,,2026-06-05T02:18:10.736Z,https://i.ytimg.com/vi/tBE2ZYx7MWw/maxresdefault.jpg,,false
1745380799,Why Every Apple Ad Shows 9:41,,"Look at the time on any iPhone in any Apple advertisement. It's 9:41. Every time, for the last fifteen years. Look at any watch in any advertisement — it's t...",https://www.youtube.com/watch?v=e0uEXU9sGZk,,2026-06-05T02:17:14.907Z,https://i.ytimg.com/vi/e0uEXU9sGZk/maxresdefault.jpg,,false
1745380001,Why Tech Companies Are Quietly Cancelling AI Data Centers,,"Why Tech Companies Are Quietly Cancelling AI Data CentersSince the release of ChatGPT in 2022, tech companies have invested hundreds of billions of dollars i...",https://www.youtube.com/watch?v=e0Dlr07jfjA,,2026-06-05T02:16:03.894Z,https://i.ytimg.com/vi/e0Dlr07jfjA/maxresdefault.jpg,,false
1741835418,Perpetual Motion Machine Raises $12M from Investors,,"The company Casimir Inc promises ""unlimited power"" from the vacuum by using the Casimir effect. Here is why you shouldn't believe what they say. 👉 Transcrip...",https://www.youtube.com/watch?v=sEteCJUMVn4,,2026-06-02T07:25:13.966Z,https://i.ytimg.com/vi/sEteCJUMVn4/maxresdefault.jpg,,false
1738057200,We Found the Hidden Radio World Anyone Can Listen To,,"Go to today’s sponsor https://www.Strawberry.me/rogue to get your career coach today! In the comments, tell me which kiwiSDR I should point shortwave.themode...",https://www.youtube.com/watch?v=fPf3kj_dAsc,,2026-05-30T06:25:27.357Z,https://i.ytimg.com/vi/fPf3kj_dAsc/maxresdefault.jpg,,false
1731683032,The best Cold Call you've ever seen (178k/month ai agency),,Book a Free Call to Start or Scale Your AI Agency ⬇️ ⬇️ https://bo...,https://youtu.be/l7eJfXmaCjc?si=vJP7hTMBnBCVVusM,,2026-05-24T23:09:34.590Z,https://i.ytimg.com/vi/l7eJfXmaCjc/maxresdefault.jpg,,false
