id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1704934039,"Oracle, CoreWeave lead AI selloff on OpenAI growth concerns",,"Shares of artificial intelligence-related firms ​dropped on Tuesday after the Wall Street Journal reported that OpenAI had missed its goals for new users and revenue in ‌recent months, raising concerns over the ChatGPT creator's growth prospects.",https://www.reuters.com/business/media-telecom/oracle-coreweave-shares-drop-after-report-flags-openai-growth-worries-2026-04-28/?utm_source=tldrit,,2026-05-03T22:40:36.523Z,https://www.reuters.com/resizer/v2/UCPJJ74G4JPGXB2QFE5K26FOWM.jpg?auth=8ec908ea95176c4cc2b9a0ba6d1befa70d068f11599b32ef9753a223e8500f1b&height=1005&width=1920&quality=80&smart=true,,false
1704932982,The Pulse: ‘Tokenmaxxing’ as a weird new trend,,"At Meta, Microsoft, Salesforce and other large companies, devs are purposefully burning tokens (and money!) to inflate their AI usage and hit AI usage metrics which they treat as targets.",https://blog.pragmaticengineer.com/the-pulse-tokenmaxxing-as-a-weird-new-trend/?utm_source=tldrnewsletter,,2026-05-03T22:37:23.374Z,https://storage.ghost.io/c/39/f8/39f85cc7-8637-40fc-a57c-f45754453717/content/images/2023/05/Big-Tech---startups---from-the-inside.png,,false
1703526252,The Secret Weapon Against AI Dominance - The Atlantic,,The future of creative labor will turn on whether AI-generated work can be copyrighted.,https://www.theatlantic.com/ideas/2026/04/creative-labor-ai-copyright/687000/,,2026-05-02T17:42:09.959Z,https://cdn.theatlantic.com/thumbor/Nt41bqG00rlBk77s8I4tR2vE0mU=/0x3:2000x1045/1200x625/media/img/mt/2026/04/2026_04_29_copyright_AI2_mpg/original.jpg,,false
1702831559,"MIT scientists build the world’s largest collection of Olympiad-level math problems, and open it to everyone | MIT News | Massachusetts Institute of Technology",,"MIT CSAIL scientists have compiled the largest high-quality dataset of proof-based math problems ever created. It can help researchers test AI models’ mathematical reasoning, while capturing the full range of mathematical perspectives and problem-solving traditions within the global math community.",https://news.mit.edu/2026/mit-scientists-build-worlds-largest-collection-olympiad-level-math-problems-open-0424,,2026-05-02T07:04:13.088Z,https://news.mit.edu/sites/default/files/images/202604/MIT-MathNet.jpg,,false
1701910117,Is consciousness more fundamental to reality than quantum physics? | New Scientist,,"The idea that everything that exists can be built from the bottom up has long held sway among physicists. Now, a new kind of science is under construction that centres conscious experience – and might unravel the universe’s biggest mysteries",https://www.newscientist.com/article/2523209-is-consciousness-more-fundamental-to-reality-than-quantum-physics/,,2026-05-01T07:45:52.930Z,"https://images.newscientist.com/wp-content/uploads/2026/04/23142211/SEI_294321403.jpg?crop=1:1,smart&width=150&height=150&upscale=true",,false
1700269483,Regulating deepfakes through copyright: Would Denmark’s proposed approach be right for Canada? | Miller Thomson,,"Artificial intelligence–generated deepfakes raise complex legal and ethical issues. Denmark has proposed groundbreaking copyright reforms to protect individuals from unauthorized digital reproductions, while Canada still relies on privacy, trademark, and tort law. Could Canada adopt similar deepfake regulation?",https://www.millerthomson.com/en/insights/technology-ip-and-privacy/regulating-deepfakes-through-copyright-would-denmarks-proposed-approach-be-right-for-canada/,,2026-04-29T23:57:45.935Z,https://www.millerthomson.com/wp-content/uploads/2025/04/insights_technology_mobile.jpg,,false
1699680182,Sovereign AI Infrastructure Is Now a Nation-State Race,,Sovereign AI infrastructure is no longer a policy ambition. Nations from Saudi Arabia to Japan are building compute as a strategic national asset.,https://www.computeforecast.com/long-reads/sovereign-ai-infrastructure-nation-state-competition/,,2026-04-29T07:28:34.497Z,https://www.computeforecast.com/wp-content/uploads/2026/04/Gemini_Generated_Image_dva9bzdva9bzdva9-1024x572.png,,false
1699499702,Samsung collaborates with Well Being Digital (WBD101) to address mental wellness using hearables,,Wearables are for awareness hearables come with intervention Acute stress affects almost everyone It shows up in moments like high pressure meetings public speaking or tense daily interactions and over time it can take a real toll on both mental ...,https://www.openpr.com/news/4489341/samsung-collaborates-with-well-being-digital-wbd101,,2026-04-29T03:05:44.556Z,https://cdn.open-pr.com/L/4/L426603917_g.jpg,,false
1699200581,The World Can't Keep Up With AI Labs - LessWrong 2.0 viewer,,"*Karpathy tweet, late winter* OpenAI and Anthropic might go for an IPO soon. That’s why they’re eagerly posting how fast their revenue is growing. Meanwhile, in January alone, Claude Code commits on GitHub (in publicly accessible repos) went from 2% to 4%. If that sounds small, keep in mind it’s one month, and that’s without Codex, Copilot, or Devin. By end of year Dylan Patel forecasts Claude hitting 20%+. Ilya Sutskever, back when he was still at OpenAI, often mentioned an internal meme - Feel the AGI.",https://www.greaterwrong.com/posts/fewDbvpKMZLgGuWT2/the-world-can-t-keep-up-with-ai-labs?utm_source=tldrai,,2026-04-28T21:12:15.572Z,https://www.greaterwrong.com/proxy-assets/23QJ4IL1PS2DBNAFE4VKUTP54Q,,false
1699192933,This massive 3D map of 47 million galaxies could unlock dark energy,,"A massive cosmic milestone has just been reached: scientists have completed the largest high-resolution 3D map of the universe ever created. Built using data from over 47 million galaxies and quasars, this map could unlock new clues about dark energy—the mysterious force driving the universe’s expansion. Despite setbacks like wildfire disruptions, the international DESI collaboration powered through, gathering an unprecedented dataset that already hints dark energy may behave in unexpected ways.",https://www.sciencedaily.com/releases/2026/04/260427050604.htm,,2026-04-28T21:01:25.768Z,https://www.sciencedaily.com/images/1920/desi-year-five-butterfly-plot.webp,,false
