id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1709513323,KV Cache: The Invisible Trick Behind Every LLM,,Same prompt. Same model. The first call costs $1.00. The second costs $0.05. Same words — 20× cheaper.The reason isn't a discount. It's the most important tr...,https://www.youtube.com/watch?v=tGp6Ns9GtSU,,2026-05-08T07:42:41.902Z,https://i.ytimg.com/vi/tGp6Ns9GtSU/maxresdefault.jpg,,false
1709513301,The Bizarre Paradox of Neural Nets Explained by Physics,,"For step-by-step guides and roadmaps on getting hired in data science, visit my dedicated career channel:🔗 https://www.youtube.com/@ArdavanBorzouTo receive ...",https://www.youtube.com/watch?v=p3TEMiu3PrA,,2026-05-08T07:42:35.405Z,https://i.ytimg.com/vi/p3TEMiu3PrA/maxresdefault.jpg,,false
1709513202,"Quantum Physics Is An Unnecessary Complication, Physicists Say",,"Start learning for free at https://brilliant.org/sabine/ and get a 30-day free trial plus 20% off a premium subscription, which includes daily unlimited acce...",https://www.youtube.com/watch?v=m1ddx427bHI,,2026-05-08T07:42:15.486Z,https://i.ytimg.com/vi/m1ddx427bHI/maxresdefault.jpg,,false
1709513187,Who REALLY gets your $20 AI subscription? | The Business of Data Centers - Part 2,,"Every time you use ChatGPT, or Claude, or Gemini, money flows through a stack of cloud providers, GPUs, and data centers. This is a deep dive into the real e...",https://www.youtube.com/watch?v=iGvDDmUDRv8,,2026-05-08T07:42:10.203Z,https://i.ytimg.com/vi/iGvDDmUDRv8/maxresdefault.jpg,,false
1709512939,Granite 4.1 - The Fastest ASR?,,"In this video, I dive into IBM's newly released Granite Speech 4.1 models and explore what makes them interesting — particularly the three 2B variants they'v...",https://www.youtube.com/watch?v=Tymq54Mn8SU,,2026-05-08T07:41:07.707Z,https://i.ytimg.com/vi/Tymq54Mn8SU/maxresdefault.jpg,,false
1709502110,the Internet Archive is in peril,,"AI is causing a chain reaction that is putting an important and invaluable resource at risk: The Internet Archive. In this video I wanted to discuss the threat to the contiuned work of the Archive to preserve journalism going forward and also the importance of digital and personal archives and archivists. I love the Internet Archive and in case you can't tell I really hate AI. 

https://archive.org/
https://www.wired.com/story/the-internets-most-powerful-archiving-tool-is-in-mortal-peril/
https://www.forbes.com/sites/anishasircar/2026/04/14/why-major-news-sites-are-blocking-the-internet-archives-wayback-machine/
https://www.youtube.com/watch?v=ujHUMG0Uovs&t=4s
https://www.npr.org/2023/03/24/1165711510/nintendo-wiiu-3ds-eshops-closing-digital-archives
https://www.404media.co/study-finds-a-third-of-new-websites-are-ai-generated/
https://techcrunch.com/2026/04/13/thousands-of-rare-concert-recordings-are-landing-on-the-internet-archive-listen-now/
https://www.theguardian.com/film/2019/oct/04/giant-cookies-and-911-the-woman-who-recorded-the-news-24-hours-a-day
https://recorderfilm.com/
https://archive.org/details/@aadam_jacobs_collection

my Tiktok pages if you want them: 
https://www.tiktok.com/@swellentertainment
https://www.tiktok.com/@girlypopgoxo

Motorsport and Car hobby channel: https://www.youtube.com/@GirlyPopGo 

Check out Swell Entertainment on Spotify! https://open.spotify.com/show/3PorxWFMsiRCPxudjXl8kz

My links!
Tiktok: https://www.tiktok.com/@swellentertainment
Threads: https://www.threads.net/@luvu2golka
Instagram: https://www.instagram.com/luvu2golka/
Newsletter: https://theglassesfiles.substack.com/
website: https://www.swellentertainment.com/
merch: https://swellentertainment-shop.fourthwall.com/
 
If there are any products you would like me to try, topics you would want me to cover, or films, or series you would like me to review feel free to reach out to me!
Like, comment, subscribe, and share this video!
Thank you for watching and a special thanks to my members for the extra support!

My P.O. Box-
Swell Entertainment
P.O. Box 714
Beverly Hills, CA 90210


Current subscriber count: 540,529
#internetarchive   #archive   #swellentertainment",https://www.youtube.com/watch?v=mLhQe1_X_Ws,,2026-05-08T07:38:33.234Z,https://i.ytimg.com/vi/mLhQe1_X_Ws/maxresdefault.jpg,,false
1709136678,Why Does AI Cheat?,,"In 2016, an OpenAI boat learned to ""win"" a racing game by setting itself on fire and driving in circles — never once crossing the finish line. This is reward...",https://www.youtube.com/watch?v=q6zLvL_UCkE,,2026-05-07T21:44:12.773Z,https://i.ytimg.com/vi/q6zLvL_UCkE/maxresdefault.jpg,,false
1709136631,Building a Tiny Supercomputer to beat college students,,"It's clusterin' time! Time to compare my cluster to SBCC student clusters, that is.Mentioned in this video (some links are affiliate links):  - DeskPi Super4...",https://www.youtube.com/watch?v=AjmKpDNsTa8,,2026-05-07T21:44:03.804Z,https://i.ytimg.com/vi/AjmKpDNsTa8/maxresdefault.jpg,,false
1708414266,Software 3.0: Building the Neural Computer,,"An engineering deep dive into the architecture of ""Neural Computers"" and Software 3.0 (as defined by Andrej Karpathy). Flipbook is a browser where every page is generated pixels, streamed live from a model. The interactive world models that make that possible (Genie 3, Oasis, MirageLSD) only just cleared 24 fps at 720p in 2025.

We break down the latest research and concurrent advances in closing this 100x latency gap. Consistency models and distribution matching distillation collapse 50 denoising steps to just one or two. Autoregressive factorization with KV cached attention allows frame streaming similar to LLM token generation. To fix the autoregressive drift that used to break simulations after thirty seconds, the field is relying on Diffusion Forcing, Self Forcing, and Attention Sinks. For user input, we examine Latent Action Models. A network learns its own discrete control vocabulary from unlabeled gameplay and maps standard keystrokes or clicks directly into the inference slot.

There are a lot of open problems left in this domain. Following Sora's high compute burn and subsequent March 2026 shutdown, the financial reliability of the ""March of Nines"" is in question. Furthermore, persistent state has no native place in a stateless pixel stream. We look at NeuralOS and system prompt learning as early bets to handle drafts, open tabs, and scroll positions. The neural substrate exists in research preview today, but the work ahead to build a fully generative operating system is a decade long challenge.

Chapters:
------------------------------
00:00  Flipbook: Every Pixel Streamed from a Model
00:57  Andrej Karpathy's Software 3.0 and the Intelligent Canvas
02:10  World Model Lineage: GameNGen to Genie 3
03:23  World Models as the AGI Substrate
04:19  The 16ms Wall: Diffusion's Real-Time Budget
05:02  Diffusion Distillation: From 50 Steps to Two
05:56  Streaming Frames with KV-Cached Autoregression
06:33  Autoregressive Drift: Diffusion Forcing, Self Forcing, Attention Sinks
07:42  Latent Action Models: Genie's Control Vocabulary from Video
08:58  Inside Flipbook: LTX Studio and VLM Click Routing
09:46  Persistent State: NeuralOS and System Prompt Learning
11:15  Sora's Compute Bill and the March of Nines
12:06  Hybrid Roadmap: From Artifacts to Neural Substrate
13:27  Substrate in Preview: A Decade of Work Ahead

References:
--------------------------
• Shah, Jiao, O'Carr (2026), Flipbook announcement: https://x.com/zan2434/status/2046982383430496444
• Andrej Karpathy (2025), Software Is Changing (Again), YC AI Startup School: https://www.youtube.com/watch?v=LCEmiRjPEtQ
• Karpathy (2024), ""GUI hasn't been invented yet"" tweet: https://x.com/karpathy/status/1917920257257459899
• Valevski, Leviathan, Arar, Fruchter (2024), Diffusion Models Are Real-Time Game Engines (GameNGen): https://arxiv.org/abs/2408.14837
• Decart, Etched (2024), Oasis: A Universe in a Transformer: https://oasis-model.github.io/
• Microsoft Research (2025), Introducing Muse (WHAM, Nature): https://www.microsoft.com/en-us/research/blog/introducing-muse-our-first-generative-ai-model-designed-for-gameplay-ideation/
• Google DeepMind (2025), Genie 3: A new frontier for world models: https://deepmind.google/blog/genie-3-a-new-frontier-for-world-models/
• Decart (2025), MirageLSD: The First Live-Stream Diffusion AI Video Model: https://decart.ai/publications/mirage
• World Labs (2025), Marble: A Multimodal World Model: https://www.worldlabs.ai/blog/marble-world-model
• Bruce et al. (2024), Genie: Generative Interactive Environments (ICML): https://arxiv.org/abs/2402.15391
• Huang, Li, He, Zhou, Shechtman (2025), Self Forcing (NeurIPS spotlight): https://arxiv.org/abs/2506.08009
• Chen, Monsó, Du, Simchowitz, Tedrake, Sitzmann (2024), Diffusion Forcing (NeurIPS): https://arxiv.org/abs/2407.01392
• Xiao, Tian, Chen, Han, Lewis (2024), Efficient Streaming Language Models with Attention Sinks (ICLR): https://arxiv.org/abs/2309.17453
• Rivard, Sun, Guo, Chen, Deng (2025), NeuralOS: https://arxiv.org/abs/2507.08800
• Karpathy on Dwarkesh Patel (2025), AGI is still a decade away: https://www.dwarkesh.com/p/andrej-karpathy
• Anthropic (2024), Artifacts are now generally available: https://www.anthropic.com/news/artifacts
• OpenAI (2024), Introducing canvas: https://openai.com/index/introducing-canvas/
• Lightricks, LTX-Video (Flipbook backbone): https://github.com/Lightricks/LTX-Video

#generativeui #worldmodels  #neuralcomputers  #aivideo  #genie3  #flipbook #karpathy  #diffusion  #neuralrendering  #llm #google   #deepmind #openai #anthropic",https://www.youtube.com/watch?v=VW2gcmX3nYA,,2026-05-07T04:33:55.206Z,https://i.ytimg.com/vi/VW2gcmX3nYA/maxresdefault.jpg,,false
1706441685,The $1 Trillion AI Scam Nobody Dares Name,,"📩 SUBSCRIBE TO MY NEWSLETTER: What 10,000 readers from Coinbase, HP, and Johns Hopkins read every week → brendandell.com(Free to subscribe)A 1948 psychology...",https://www.youtube.com/watch?v=-j6dQK_MggU,,2026-05-04T23:39:46.141Z,https://i.ytimg.com/vi/-j6dQK_MggU/maxresdefault.jpg,,false
